#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
4583000	-7375.488597113924	-7373.623914826574	-1.8646822873493152	-7373.623914826574	0.9402432198442267	1.3475815381383845E-5	0.9999971999538237	1.3544648199273814E-10	1.163818568392635E-5	-6.082669396913911	1.2872801084489602	0.020609748446127174
4584000	-7376.25245368367	-7372.03648740134	-4.215966282329494	-7372.03648740134	0.9004797918558819	5.504630546157043E-4	1.0000092504339126	1.7126211920532282E-7	4.1387554708199653E-4	-4.761734425106039	2.4722227887866848	1.330815485777793
4585000	-7378.516101646437	-7370.568720096728	-7.947381549709544	-7370.568720096728	0.9820922310637501	0.24181901796577432	0.9948969372926626	0.044096138666222834	0.20851452128664638	-5.225040848938805	2.639832181978573	1.0999489994423644
4586000	-7380.914138170818	-7371.164803078069	-9.74933509274921	-7371.164803078069	1.3493634140748114	0.31189774474917487	0.76001596047181	0.0619615737174593	0.2997026171102544	-5.872956472153501	3.158450980776113	1.7739550892957259
4587000	-7378.682590090916	-7369.181173637232	-9.50141645368427	-7369.181173637232	1.008852956072794	0.43642164944272843	0.9084317017581821	0.08457805519270006	0.33337636776761725	-4.249668665993951	3.7633652453395032	2.493364464334665
4588000	-7379.412947229477	-7372.16939594949	-7.243551279987569	-7372.16939594949	1.017013825788802	0.26720833106612785	1.0161938526474112	0.030645752630291585	0.17507330912885433	-5.079444522033317	1.72962686676482	0.852077237996951
4589000	-7376.408534283085	-7369.620001895787	-6.7885323872974705	-7369.620001895787	0.943873615101254	0.1085638981490526	1.038055066081566	0.019038759408744235	0.1361981303203766	-6.861239464645079	0.6906159427702617	0.36342635793211775
4590000	-7382.4138931731295	-7370.49329493224	-11.920598240889163	-7370.49329493224	0.9467458534753062	0.17813478521265153	0.9928919510552252	0.02815926989751151	0.17559184903565866	-7.008573536742513	10.409056572923129	2.225149250548808
4591000	-7380.339652584658	-7371.55955413874	-8.780098445918298	-7371.55955413874	0.9369167944952873	0.08954081629702769	1.0502203121534188	0.004314345183954334	0.06442068798317525	-3.157075045580164	6.261832868324788	3.993017637564061
4592000	-7378.236478725301	-7371.745937549495	-6.490541175806166	-7371.745937549495	0.9141673958989066	0.060150678486249644	0.9583069394898726	8.603251470159842E-4	0.030665135322412038	-4.495771962510899	1.7461416152751041	1.901951886630036
4593000	-7376.549655359206	-7369.464374481049	-7.085280878156334	-7369.464374481049	0.9375050288003461	0.1370438626412706	1.0264020303526122	0.013081973891029093	0.10985007244234264	-7.188462661486038	0.6770248094985706	0.1709974418406932
4594000	-7381.183768360397	-7375.152661250855	-6.031107109542351	-7375.152661250855	0.881987420560407	0.0669476732069183	0.9967891084204711	0.005884463175504667	0.07554067284095714	-4.515148419317204	1.7967092518904717	1.3275055115779657
4595000	-7380.969262990872	-7374.629630624819	-6.3396323660533085	-7374.629630624819	0.9276888258139796	0.07473552395254714	1.0341448664809652	0.006383554260765481	0.07883483882526136	-4.052868552976625	2.009374440808911	1.9153872430851084
4596000	-7378.1663287979945	-7371.085726397395	-7.080602400599259	-7371.085726397395	0.950315036787954	0.24723272173211547	1.0605673512241176	0.033626293376374634	0.17500133899868403	-6.455735556494245	0.9058081753976698	-0.04774901646547258
4597000	-7382.605558772642	-7370.88017823992	-11.725380532723172	-7370.88017823992	0.8799820684283072	0.1970182928992669	0.957869261502725	0.02547960973807039	0.16968980300213193	-8.250508558629818	7.308794756982955	1.0457600701423733
4598000	-7379.32464835624	-7372.249257185109	-7.075391171130598	-7372.249257185109	1.0093574564387968	0.19238361933551634	0.9948569338446195	0.04937683719433223	0.22756011839666002	-5.615163345478444	1.6936062524700617	0.5164299110432466
4599000	-7378.111257487389	-7370.3878814099	-7.723376077488954	-7370.3878814099	0.9518252154977705	0.032436866918019384	1.003274165944062	9.544385544393083E-4	0.031000012517283498	-4.123840578426642	5.533042406348296	2.710280427592398
4600000	-7377.334889584942	-7371.334975625152	-5.999913959790083	-7371.334975625152	1.0221628956973197	0.06704134526191358	0.9634926077330342	0.0010684234606993539	0.03382426530129268	-4.854413568910377	1.5906742534853087	1.077957012734399
4601000	-7378.511519330445	-7372.685359541757	-5.8261597886880505	-7372.685359541757	0.9940804017570889	0.06264740111182801	0.9875823048706073	0.003490895829629157	0.05891807647083161	-4.060765787967169	1.819018798646632	1.6064261414236087
4602000	-7379.262752359508	-7369.064828193547	-10.197924165961224	-7369.064828193547	0.9515877945520127	0.09766647294836243	0.995301456887286	0.01025901858805802	0.10377063351485212	-3.152811994332386	10.742911367712697	4.814064211220053
4603000	-7380.338176277714	-7370.535610425361	-9.802565852354041	-7370.535610425361	0.9726032667664027	0.26106147152633863	0.9649835720625979	0.029225423639312756	0.18520016980656873	-4.488060398420667	6.670162567915216	2.679547630652893
4604000	-7380.903146469664	-7371.430855797487	-9.472290672176717	-7371.430855797487	1.0694346840633897	0.16918533481798737	0.9581636422521576	0.02254383075246004	0.1537420382946591	-3.6386585025892475	6.650367822729828	3.641926464709009
4605000	-7379.558053253622	-7369.2016777906065	-10.356375463016215	-7369.2016777906065	0.8828661992518478	0.12638429829307588	1.0947806178567119	0.014286555188224609	0.11230912305018789	-6.779655198042517	6.669043329575298	1.6285679664381933
4606000	-7389.572615686405	-7377.234962828291	-12.337652858114058	-7377.234962828291	0.8966308461403344	0.1698996959941141	1.0307716747756226	0.03236873234931401	0.1717777373467424	-6.023319685594127	14.016474050307199	3.373255850257882
4607000	-7377.70033285357	-7370.671511831424	-7.028821022146051	-7370.671511831424	0.9399856610467234	0.07492875155305467	1.021275368106479	0.005547179983887101	0.07244880087341009	-3.948250440602068	3.4232598741526514	2.1747293999093236
4608000	-7381.881711325569	-7375.07622105916	-6.805490266409166	-7375.07622105916	1.0878914334501821	0.023833447443600022	0.9957113068956371	4.353459473723847E-4	0.020992708578766242	-5.497354591199654	3.2085856774486454	1.1282140305656898
4609000	-7381.48220416891	-7373.506773795242	-7.975430373668175	-7373.506773795242	0.8608089561211971	0.00530545319963633	1.000741092482341	1.4428551977250324E-5	0.0037977432000929185	-3.483037821353647	8.927946279054733	4.029314191049796
4610000	-7380.029762737848	-7373.486851180288	-6.542911557559625	-7373.486851180288	0.8703155654622133	0.01787296940142719	1.0082069868923675	2.7004654834987725E-4	0.016336897079027485	-3.4819902597942516	2.9131815346575816	3.1256948656363175
4611000	-7379.547466460684	-7373.816162040381	-5.731304420302642	-7373.816162040381	0.9720263507800393	0.011147082947057994	0.9964265722535903	1.0920753145026335E-4	0.010475531445330637	-5.293917048834222	2.4896681589241907	0.8942291430297766
4612000	-7384.92564565301	-7376.473670220335	-8.451975432674624	-7376.473670220335	1.0594895975793275	0.04951623323543181	0.9691765057165067	0.0018788973130309577	0.04496126620507102	-6.3162005967675245	4.641883761967144	1.182663771747161
4613000	-7378.484154991004	-7373.436601311999	-5.047553679005858	-7373.436601311999	0.9353469404007824	0.019684643717897084	0.9998563326554284	5.299274993901541E-4	0.023023200205660545	-5.196990058033668	1.3219583920275895	0.6562735540275897
4614000	-7380.553811767463	-7372.543800851893	-8.010010915570195	-7372.543800851893	0.9235294774622123	0.0011669093936108464	0.9997123528279008	1.0081329048896904E-6	0.0010040046243524295	-8.735591608821775	1.4671346435946209	-1.3252717133491245
4615000	-7377.938480402771	-7371.949901141744	-5.988579261027295	-7371.949901141744	0.9100089944240974	0.10969947695782345	1.073255447988666	0.014062126037803848	0.11261229401006152	-4.462287366756749	1.4125354421178087	1.2391033738222328
4616000	-7380.396298511148	-7374.466018370009	-5.930280141139961	-7374.466018370009	0.9111600269591947	0.03361076681108745	1.0108811071837784	6.982261912044446E-4	0.026205955481504988	-5.082872013865413	1.8696587012795305	1.0236935472254047
4617000	-7378.6598056319835	-7373.261783663065	-5.398021968918206	-7373.261783663065	0.944088772662683	0.00487491607918145	0.9997068574379236	9.634863054029676E-6	0.0031049062575313987	-7.105038872826821	0.8109354068346297	-0.2687500676526904
4618000	-7376.954738511666	-7370.913306027754	-6.041432483912235	-7370.913306027754	0.996521581068378	0.003660312324550665	0.9995644525444815	1.3437841809667816E-5	0.0036692478767174153	-6.275358690890294	1.0078569939285296	1.6595576763155586
4619000	-7380.475529704653	-7373.373055919672	-7.102473784981013	-7373.373055919672	1.120874270413	0.19655302643890835	1.0142851543861022	0.04062529242742085	0.19319945159287844	-6.207481388790686	1.5485799245367098	-0.019927375726049412
4620000	-7379.178613558635	-7372.961186825168	-6.217426733467672	-7372.961186825168	0.934224080270837	0.02731789741786825	1.0035364735219303	4.95557095242421E-4	0.02220328278194649	-3.830319241211221	2.4866789155627247	2.390121495318657
4621000	-7379.077188995191	-7369.882531456864	-9.194657538326783	-7369.882531456864	1.0328802790753464	0.1479584113461249	1.004736186214555	0.019737664279798655	0.13885893261865428	-5.082567876544966	5.85738070492425	2.1646588633823765
4622000	-7379.4838064481555	-7370.293214939011	-9.19059150914458	-7370.293214939011	0.9676138208958917	0.13060512558004211	1.0096144968764227	0.021852282018605215	0.1442808701974745	-4.059876940485547	6.679909801809338	3.154757329376718
4623000	-7378.458614145269	-7372.693290145059	-5.765324000210295	-7372.693290145059	1.0567698852953695	0.032397563358826036	0.99512462822327	0.0015820881202891985	0.03967749291433079	-5.222094124537866	1.7337821670091107	0.8150685044856192
4624000	-7385.5548570243	-7375.041778627121	-10.51307839717944	-7375.041778627121	1.0160378979193083	0.07781744406034477	0.9524483606533918	0.002248437738304974	0.04979011786978638	-8.428724844151184	5.873217561132094	0.613723041941324
4625000	-7380.412140520277	-7373.520973278544	-6.891167241732598	-7373.520973278544	0.8631407760709124	0.07300491394819253	1.036201543072027	0.003995716256670018	0.06160518091317888	-6.571622591402116	1.251323287928956	-0.4371080984167306
4626000	-7378.038917993843	-7371.890964927811	-6.147953066031606	-7371.890964927811	1.0169912099392462	0.006939695955939726	0.9999820545837513	4.4378194410478914E-5	0.006669186948421279	-5.520605339300423	3.1710561118493787	1.0714839391605246
4627000	-7380.728972883506	-7374.275977328566	-6.452995554939746	-7374.275977328566	0.9063229423408107	0.07618479666897653	1.0142520008778988	0.0058170179592284006	0.07441205411872522	-6.6387439486224284	0.9380399939457837	-0.19202365688000045
4628000	-7378.766924869698	-7371.419738535439	-7.347186334259716	-7371.419738535439	1.0388688109619035	0.21339946534811546	0.9674815949089032	0.023746162260622785	0.1568691320126056	-5.716921984379147	0.9300562990829353	1.1830753055621002
4629000	-7377.506809811316	-7370.7270085511955	-6.7798012601202675	-7370.7270085511955	0.9784019944142496	0.11297552734964439	1.0331398879735108	0.01019258478786521	0.10072408439042785	-5.636562527518693	1.0523032370970664	1.128328855303709
4630000	-7378.763968126232	-7369.085989050305	-9.677979075926158	-7369.085989050305	0.9891477720521465	0.2107058515673471	0.9792100335213756	0.03637725294989211	0.19148076418571106	-5.141704502549429	6.1538492669567635	2.2123991212684566
4631000	-7381.723430135533	-7369.767709501574	-11.95572063395882	-7369.767709501574	0.9329834442683806	0.12906161380321357	0.9983836366538221	0.016152059029448065	0.12606996588744016	-4.199932549198505	16.791272223243283	4.867591240556529
4632000	-7384.466188645536	-7374.415515798255	-10.05067284728094	-7374.415515798255	1.0742334725528964	0.0671327281082886	1.048231826835224	0.0035158222583230947	0.057395091532354774	-6.050470352213313	8.57883506397337	2.246652550860073
4633000	-7381.31473737121	-7370.904833946373	-10.409903424836955	-7370.904833946373	0.971226489586006	0.08009383181937225	0.9621834755984353	0.004656050944228921	0.06984381008474522	-4.065232528547032	6.275693133046046	4.7885235607665635
4634000	-7380.6235840875315	-7373.854945327828	-6.768638759703168	-7373.854945327828	0.9146754279708967	0.015540031153064626	1.0085691209914271	3.7975311340495555E-4	0.019484858758392943	-5.4289993446836675	3.5028588087893984	1.2905843164960542
4635000	-7382.925581984911	-7371.092656554862	-11.832925430049805	-7371.092656554862	0.9752169544721753	0.12444079431077726	0.9435983689745827	0.00965722239206359	0.10332703465481254	-7.130945585014423	11.549614469447098	2.216875858405345
4636000	-7385.0598888104205	-7373.5719058926215	-11.487982917798531	-7373.5719058926215	1.0520131572116669	0.23974379989032463	0.9104881009790807	0.0528813552843552	0.23558579491672127	-4.363223986176676	9.085976938507551	4.275752344490106
4637000	-7378.710134328136	-7371.578398111753	-7.131736216382489	-7371.578398111753	0.98299278107145	0.09769774985951592	0.9792090251187772	0.004971315662073797	0.07127522533693628	-3.6424512244913214	3.2933083285834375	2.4403612163640327
4638000	-7378.18678647734	-7369.537510624283	-8.649275853057237	-7369.537510624283	0.9428702066173983	0.07605995225191077	1.0289040559344769	0.005361215515302194	0.07215113462217261	-3.844146392386818	3.5848306939850687	3.843309553213997
4639000	-7377.315893808632	-7370.958805002455	-6.357088806176631	-7370.958805002455	0.9704466896857344	0.08141799894717068	1.011341272790417	0.006100784880983195	0.07906025443954164	-4.4011049429265965	1.7455614513714348	1.668427481234596
4640000	-7380.843368869694	-7373.696528545775	-7.14684032391834	-7373.696528545775	0.9680867157091755	0.26835910773490973	1.0294497545776655	0.060141477855913644	0.23496869057618688	-5.6520990566899005	1.2982095056412886	0.46463961260411946
4641000	-7379.022526032996	-7372.550163332737	-6.472362700259915	-7372.550163332737	0.863523739569217	0.09017690354079824	1.0285624113341578	0.010298390499437905	0.09959438871602706	-5.357994490704173	1.7764270439080188	0.739306661158226
4642000	-7383.41412935179	-7373.249195713524	-10.16493363826546	-7373.249195713524	0.9767333418288735	0.36787355183990234	0.9983746568707729	0.05839059865094677	0.2652566424724616	-4.610898189771607	6.215623472712585	2.5520602862741155
4643000	-7377.977591915758	-7369.395196973399	-8.582394942358976	-7369.395196973399	0.9887647417444886	0.34999003835543424	0.9794798034520591	0.02988837801996618	0.17824771863033834	-3.424341431823766	3.5757370022048107	2.7787446547905654
4644000	-7377.845282607534	-7370.654245165033	-7.1910374425009564	-7370.654245165033	0.9575844277878542	0.1754988631809063	1.0067290174485275	0.024483024397523503	0.15793854085561965	-4.899092546325926	2.3401313015883844	1.1113043866015642
4645000	-7376.978479095972	-7370.5029858291255	-6.47549326684643	-7370.5029858291255	1.0291547974427375	0.11045954103309885	0.9651119355050464	0.014481806730490234	0.12464831974408705	-6.161158465370475	1.178274695029257	0.20331216478921865
4646000	-7383.822499588176	-7376.117039574037	-7.705460014138	-7376.117039574037	0.9327714559687179	0.33088689325484494	1.0144974051553275	0.19165969220155363	0.4244459754699923	-5.802119461288229	0.982752275719306	0.8914639047961761
4647000	-7382.9018270428005	-7373.257197678194	-9.644629364607063	-7373.257197678194	1.2481980141523144	0.4020461724813555	0.9554272011549749	0.17044660774492051	0.4502341490151188	-6.256268448353481	3.5241818492634276	0.8234266764413922
4648000	-7380.465504610413	-7370.222802520181	-10.242702090231726	-7370.222802520181	1.3359470908407793	0.4115698823475447	0.8841405379939653	0.09661348613128738	0.35322036509896754	-4.594483841594572	5.18152304468212	2.662116741421393
4649000	-7380.492800040971	-7370.3294067011975	-10.163393339773094	-7370.3294067011975	0.9628010637880997	0.4115698823475447	1.0301784939956697	0.08348211022103173	0.2983910339654964	-3.341143944683683	6.900022306444705	3.549722280582282
4650000	-7379.945968358409	-7370.911684817137	-9.034283541272528	-7370.911684817137	1.0719929423859358	0.2697579838331123	0.8897915818264219	0.031162821750577194	0.19525538797479094	-4.157877891650979	4.110770320576184	2.687622937013881
4651000	-7378.689236766655	-7370.706922201244	-7.9823145654111345	-7370.706922201244	1.045560195721085	0.31008567429288747	0.9377534132920339	0.041027952668924755	0.22189786489241284	-6.487778996940438	1.6785951398207166	0.03166405596388433
4652000	-7379.680156979758	-7372.543079547581	-7.137077432176611	-7372.543079547581	0.930125566237481	0.07479190105739968	0.9576461454309839	0.0032756524889871828	0.058999277146310654	-6.915220817310612	1.0958235134175887	-0.4563025506400802
4653000	-7382.475331149938	-7374.007332899757	-8.46799825018125	-7374.007332899757	0.9111962686864393	0.07346669107765888	1.0164718007542253	0.005214773705980464	0.07112947239541197	-3.4857587792386484	6.514889633126249	3.445802122276009
4654000	-7382.6671874490485	-7373.936294565163	-8.7308928838856	-7373.936294565163	1.0499523606679382	0.05701214842409974	1.0154752745549818	0.0042599493698063685	0.06577389893871186	-6.77886398790405	4.545885326176161	0.9352879055031531
4655000	-7378.464165645964	-7371.720897518043	-6.743268127921754	-7371.720897518043	1.0051073421535366	0.13997468981951866	0.9822461205625778	0.016373561907087643	0.13298915262875285	-6.175065332693276	1.0463107521158104	0.3896475900103997
4656000	-7378.706696617699	-7371.14340110577	-7.563295511929164	-7371.14340110577	0.8671143905576845	0.14752938106826097	1.064078774774887	0.0157560857966985	0.12305578203613766	-6.355891730087175	2.330419766568642	0.1840874562030974
4657000	-7383.48789931157	-7373.767317868079	-9.720581443491053	-7373.767317868079	0.8668435427102391	0.10333709150864118	0.9950888671387811	0.01153081743988645	0.11108815572549001	-3.3197819149610854	8.694225395035396	4.340506127778693
4658000	-7378.652214509296	-7371.864611472303	-6.787603036992875	-7371.864611472303	0.9908483499421818	0.08947950982885096	0.977440933808538	0.0023611064785697936	0.049515876992412104	-3.8894151153696663	2.240601039147895	2.296386803707578
4659000	-7385.852124804424	-7377.2296259798595	-8.622498824564767	-7377.2296259798595	0.8634782242019705	0.09810221973182139	1.0104716505939555	0.010467707519844644	0.10321633008215995	-7.459067062821068	1.8512176388559873	-0.6875957851947643
4660000	-7381.416184891505	-7373.72098818529	-7.695196706215119	-7373.72098818529	1.049143354044842	0.11686922484923998	0.9974438178963841	0.01696718528771615	0.13145813994561012	-3.7941979232035754	2.8275087650820416	2.8718782485119396
4661000	-7380.44590657962	-7371.263689779992	-9.182216799627653	-7371.263689779992	0.9588905961347289	0.01410144485132175	1.0061539141152944	1.9166909308095792E-4	0.013781472888935628	-8.001047001380291	5.575618366815188	0.7157820434438604
4662000	-7380.924599624281	-7372.854490344481	-8.070109279800015	-7372.854490344481	0.8645888998260177	0.05447949315366004	1.0410736447091893	0.0037970470616227586	0.05960822326168528	-2.808103595423919	6.047318088411095	3.9874246186702953
4663000	-7379.972545510619	-7373.607567026746	-6.364978483872307	-7373.607567026746	0.8921778702370099	0.10108607214430362	0.9821976858396061	0.0073010902133876865	0.08763753990628202	-5.146846491697667	1.170504881899316	1.1790965948857943
4664000	-7382.068315503651	-7374.5511620782045	-7.517153425446593	-7374.5511620782045	1.0943609572429895	0.1561414074048227	0.9992533892745693	0.016634447100024666	0.12606106481085194	-4.963120352456718	2.8343221594664474	1.2862912117268186
